,Unnamed: 0,Unnamed: 1,MARCA,MODELO,TRANSMISION,COMBUSTIBLE,PROPULSION,CILINDRADA_LTS,CARROCERIA,COD_INF_TEC,NUM_CERT,FECHA_HOM,NOR_UE_CO,NOR_UE_HC,NOR_UE_NOX,NOR_UE_HCNM,NOR_UE_NMOG,NOR_UE_HCHO,NOR_UE_HCNOX,NOR_UE_MP,NOR_UE_NP,NOR_USA_CO,NOR_USA_HC,NOR_USA_NOX,NOR_USA_NMOG,NOR_USA_HCHO,NOR_USA_MP,NOR_USA_HCNM,Unnamed: 28,NORM_EMIS,Unnamed: 30,EMIS_CO2_GKM,REND_CIUDAD_KML,REND_CARRETERA_KML,REND_MIXTO_KML,Unnamed: 35,CO2_GAS_GKM,REND_GAS_MIXTO_KML,REND_GAS_CARRETERA,REND_GAS_MIXTO_KML,CO2_GAS_GKM,key_50,key_51,key_52,Unnamed: 44,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,Unnamed: 48,CATEGORIA,PBV_KG,DIST_EJES_MM,ANCHO_VH_MM,FOOT_PRINT_M2,IMPORTADOR
1816,,,BMW,"114i 1,6 Lts. DOHC Hacth Back 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Hatchback,BM4498E50614S03-7,C.H. 3020,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,132,13.9,20.8,17.5,-,-,-,-,-,-,-,-,-,,99,-,-,,LPO,-,2690,1765,4.74785,Williamson-Balfour-Motors-S.P.A.
1817,,3021,Peugeot,"Expert Premium 90HP 1,6 Lts. HDI SOHC 5P. 8 Pasajeros T/M Motor Diésel",M,Diésel,Combustión,1.6,Minibus,PG4530E41211,C.H. 3021,2012-01-26 00:00:00,0.4775,-,0.2668,-,-,-,0.3161,0.0505,-,-,-,-,-,-,-,-,,Euro 4,,175,13.3,16.2,15,-,-,-,-,-,-,-,-,-,,65,-,-,,MC3D,2850,-,-,-,Peugeot-Chile-S.A.
1818,,,Peugeot,"Expert Premium 90HP 1,6 Lts. HDI SOHC 5P. 9 Pasajeros T/M Motor Diésel",M,Diésel,Combustión,1.6,Minibus,PG4530E41211,C.H. 3021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,175,13.3,16.2,15,-,-,-,-,-,-,-,-,-,,65,-,-,,MC3D,-,-,-,-,Peugeot-Chile-S.A.
1819,,,Peugeot,"Expert Confort 90HP 1,6 Lts. HDI SOHC 5P. 8 Pasajeros T/M Motor Diésel",M,Diésel,Combustión,1.6,Minibus,PG4530E41211,C.H. 3021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,175,13.3,16.2,15,-,-,-,-,-,-,-,-,-,,65,-,-,,MC3D,-,-,-,-,Peugeot-Chile-S.A.
1820,,,Peugeot,"Expert 90HP 1,6 Lts. HDI SOHC Furgón 5P. 3 Pasajeros T/M Motor Diésel",M,Diésel,Combustión,1.6,Furgón,PG4530E41211,C.H. 3021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,175,13.3,16.2,15,-,-,-,-,-,-,-,-,-,,65,-,-,,MC3D,-,-,-,-,Peugeot-Chile-S.A.
1821,,,Peugeot,"Expert Minibus Active 90HP 1,6 Lts. HDI SOHC 5P. 9 Pasajeros T/M Motor Diésel",M,Diésel,Combustión,1.6,Minibus,PG4530E41211,C.H. 3021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,175,13.3,16.2,15,-,-,-,-,-,-,-,-,-,,65,-,-,,MC3D,-,-,-,-,Peugeot-Chile-S.A.
1822,,,Peugeot,"Expert L1H1 90HP 1,6 Lts. HDI SOHC Furgón 5P. 3 Pasajeros T/M Motor Diésel",M,Diésel,Combustión,1.6,Furgón,PG4530E41211,C.H. 3021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,175,13.3,16.2,15,-,-,-,-,-,-,-,-,-,,65,-,-,,MC3D,-,-,-,-,Peugeot-Chile-S.A.
1823,,3022,M. Benz,"A 180 1,7 Lts. SOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.7,Hatchback,MB4527E41211S,C.H. 3022,2012-01-10 00:00:00,0.0427,0.0508,0.0296,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,190,9.6,15.2,12.5,-,-,-,-,-,-,-,-,-,,85,-,-,,LPO,1770,2568,2040,5.23872,Comercial-Kaufmann-S.A.
1824,,3023,BMW,"730I 3,0 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3,Sedán,BM4437E50714S00-2,C.H. 3023,2012-01-11 00:00:00,0.2645,0.0434,0.0245,0.039,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,229,7.1,13.7,10.2,-,-,-,-,-,-,-,-,-,,190,-,-,,LPO,2505,3070,1912,5.86984,Williamson-Balfour-Motors-S.P.A.
1825,,3024,Nissan,"Juke (F15) 1,6 Lts. Turbo DOHC Station Wagon 5P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Station Wagon,NS4523E41211S,C.H. 3024,2012-01-12 00:00:00,0.2275,0.0641,0.0083,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,147,13,18.8,16.2,-,-,-,-,-,-,-,-,-,,85,-,-,,LPO,1675,2530,1765,4.46545,Distribuidora-Automotriz-Marubeni-Ltda.
1826,,3025,Nissan,"Juke (F15) 1,6 Lts. Turbo DOHC Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Station Wagon,NS4524E41211S,C.H. 3025,2012-01-12 00:00:00,0.2872,0.0391,0.0055,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,169,11.1,16.8,14.1,-,-,-,-,-,-,-,-,-,,139,-,-,,LPO,1735,2530,1765,4.46545,Distribuidora-Automotriz-Marubeni-Ltda.
1827,,3026,BMW,"120d 2,0 Lts. DOHC Hatchback 5P. T/A Motor Diésel",A,Diésel,Combustión,2,Hatchback,BM4499E51111S00-1,C.H. 3026,2012-01-13 00:00:00,0.2583,-,0.1315,-,-,-,0.1536,6e-05,-,-,-,-,-,-,-,-,,Euro 5,,116,19.2,25.6,22.7,-,-,-,-,-,-,-,-,-,,134,-,-,,LPD,1895,2660,1748,4.64968,Williamson-Balfour-Motors-S.P.A.
1828,,3027,BMW,"116i 1,6 Lts. DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Hatchback,BM4495E50614S00-K,C.H. 3027,2012-01-17 00:00:00,0.3186,0.0556,0.0138,0.0468,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,134,13.5,20.8,17.2,-,-,-,-,-,-,-,-,-,,99,-,-,,LPO,1840,2690,1765,4.74785,Williamson-Balfour-Motors-S.P.A.
1829,,,BMW,"116i 1,6 Lts. DOHC Hatchback 3P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Hatchback,BM4495E50614S01-3,C.H. 3027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,134,13.5,20.8,17.2,-,-,-,-,-,-,-,-,-,,99,-,-,,LPO,-,2690,1765,4.74785,Williamson-Balfour-Motors-S.P.A.
1830,,,BMW,"316i 1,6 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Sedán,BM4495E50614S02-7,C.H. 3027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,134,13.5,20.8,17.2,-,-,-,-,-,-,-,-,-,,99,-,-,,LPO,-,2690,1765,4.74785,Williamson-Balfour-Motors-S.P.A.
1831,,3028,BMW,"118i 1,6 Lts. DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Hatchback,BM4497E41111S,C.H. 3028,2012-01-20 00:00:00,0.2882,0.0754,0.0186,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,150,11.6,20.4,15.9,-,-,-,-,-,-,-,-,-,,125,-,-,,LPO,1845,2690,1765,4.74785,Williamson-Balfour-Motors-S.P.A.
1832,,3029,Peugeot,"408 2,0 Lts. DOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,2,Sedán,PG4351E40811S,C.H. 3029,2012-02-01 00:00:00,0.364,0.058,0.035,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,102,-,-,,LPO,1865,-,-,-,Peugeot-Chile-S.A.
1833,,3030,Foton,"SUP 2,2 Lts. SOHC Camioneta Doble Cabina 4P. T/M Motor Otto",M,Gasolina,Combustión,2.2,Camioneta,FN4457E41011S,C.H. 3030,2012-01-23 00:00:00,0.9474,0.0466,0.0132,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,259,6.4,12.3,9.2,-,-,-,-,-,-,-,-,-,,76,-,-,,CC2O,2280,-,-,-,Comercial-Motores-de-los-Andes-S.P.A.
1834,,3031,Subaru,"XV 2,0R 2,0 Lts. CVT DOHC Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,2,Station Wagon,SB4501E41111S,C.H. 3031,2012-01-23 00:00:00,0.378,0.056,0.012,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,187,9.5,15.4,12.7,-,-,-,-,-,-,-,-,-,,110,-,-,,LPO,1940,2635,1780,4.6903,Subaru-Chile-S.A.
1835,,,Subaru,"Impreza 2,0R 4D 2,0 Lts. CVT DOHC Sedán 4P. AWD T/A Motor Otto",A,Gasolina,Combustión,2,Sedán,SB4501E41111S,C.H. 3031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,180,9.4,16.7,13.2,-,-,-,-,-,-,-,-,-,,110,-,-,,LPO,-,2645,1740,4.6023,Subaru-Chile-S.A.
1836,,,Subaru,"Impreza 2,0R 5D 2,0 Lts. CVT DOHC Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,2,Station Wagon,SB4501E41111S,C.H. 3031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,180,9.4,16.7,13.2,-,-,-,-,-,-,-,-,-,,110,-,-,,LPO,-,2645,1740,4.6023,Subaru-Chile-S.A.
1837,,3032,Subaru,"XV 2,0R 2,0 Lts. DOHC Wagon 5P. AWD T/M Motor Otto",M,Gasolina,Combustión,2,Station Wagon,SB4502E41111S,C.H. 3032,2012-01-23 00:00:00,0.544,0.055,0.013,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,189,9,15.9,12.5,-,-,-,-,-,-,-,-,-,,110,-,-,,LPO,1890,2635,1780,4.6903,Subaru-Chile-S.A.
1838,,,Subaru,"Impreza 2,0R 4D 2,0 Lts. DOHC Sedán 4P. AWD T/M Motor Otto",M,Gasolina,Combustión,2,Sedán,SB4502E41111S,C.H. 3032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,185,9.1,16.4,12.7,-,-,-,-,-,-,-,-,-,,110,-,-,,LPO,-,2645,1740,4.6023,Subaru-Chile-S.A.
1839,,,Subaru,"Impreza 2,0R 5D 2,0 Lts. DOHC Wagon 5P. AWD T/M Motor Otto",M,Gasolina,Combustión,2,Station Wagon,SB4502E41111S,C.H. 3032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,185,9.1,16.4,12.7,-,-,-,-,-,-,-,-,-,,110,-,-,,LPO,-,2645,1740,4.6023,Subaru-Chile-S.A.
1840,,3033,Chevrolet,"Cruze NB 2,0D Lts. DOHC Sedán 4P. T/A Motor Diésel",A,Diésel,Combustión,2,Sedán,CH4522E51211S00-4,C.H. 3033,2012-01-24 00:00:00,0.1187,-,0.1557,-,-,-,0.18,0.0012,-,-,-,-,-,-,-,-,,Euro 5,,178,11,18.7,15,-,-,-,-,-,-,-,-,-,,120,-,-,,LPD,2023,2685,1788,4.80078,General-Motors-Chile-Industria-Automotriz-Ltda.
1841,,,Chevrolet,"Cruze HB 2,0D Lts. DOHC Hatchback 5P. T/A Motor Diésel",A,Diésel,Combustión,2,Hatchback,CH4522E51211S01-8,C.H. 3033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,178,11,18.7,15,-,-,-,-,-,-,-,-,-,,120,-,-,,LPD,-,2685,1788,4.80078,General-Motors-Chile-Industria-Automotriz-Ltda.
1842,,3034,Toyota,"Prius C 1,5 Lts. CVT DOHC Hatchback 5P. T/A, Vehículo Eléctrico Híbrido",A,Gasolina/Híbrido,Vehículos híbridos sin recarga exterior,1.5,Hatchback,TY4517E50713S00-K,C.H. 3034,2013-07-10 00:00:00,0.1473,0.037,0.0099,0.0347,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,97,28.5,25.3,25.6,-,-,-,-,-,-,-,-,-,,53,-,-,,LPH,1565,2550,1695,4.32225,Toyota-Chile-S.A.
1843,,3035,Jaguar,"XKR-S 5,0 Lts. DOHC Coupé 3P. T/A Motor Otto",A,Gasolina,Combustión,5,Coupé,JG4531E50713S00-3,C.H. 3035,2012-01-26 00:00:00,0.768,0.0388,0.0217,0.0305,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,292,5.3,11.6,8.1,-,-,-,-,-,-,-,-,-,,404,-,-,,LPO,2145,2752,1892,5.206784,Comercializadora-Ditec-Automóviles-S.A.
1844,,3036,Opel,"Corsa HB 1,4 Lts. DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.4,Hatchback,OP4455E50613S00-3,C.H. 3036,2012-01-26 00:00:00,0.8133,0.0504,0.0164,0.0449,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,143,12.2,19.6,15.9,-,-,-,-,-,-,-,-,-,,73,-,-,,LPO,1640,2511,1737,4.361607,General-Motors-Chile-Industria-Automotriz-Ltda.
1845,,,Opel,"Corsa HB 1,4 Lts. DOHC Hatchback 3P. T/A Motor Otto",A,Gasolina,Combustión,1.4,Hatchback,OP4455E50613S01-7,C.H. 3036,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,143,12.2,19.6,15.9,-,-,-,-,-,-,-,-,-,,73,-,-,,LPO,-,2511,1737,4.361607,General-Motors-Chile-Industria-Automotriz-Ltda.
1846,,3037,Opel,"Meriva Enjoy 1,4 Lts. Turbo DOHC Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,1.4,Station Wagon,OP4479E50613S00-4,C.H. 3037,2012-01-26 00:00:00,0.6623,0.0334,0.0047,0.0283,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,147,12.5,20,16.4,-,-,-,-,-,-,-,-,-,,87,-,-,,LPO,1953,2644,1812,4.790928,General-Motors-Chile-Industria-Automotriz-Ltda.
1847,,3038,Audi,"RS3 Sportback 2,5 Lts. T-FSI DOHC Hatchback 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,2.5,Hatchback,AD4532E40112S,C.H. 3038,2012-01-31 00:00:00,0.4443,0.0331,0.0061,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,212,7.6,14.7,11,-,-,-,-,-,-,-,-,-,,249,-,-,,LPO,2135,2578,1794,4.624932,Porsche-Chile-S.P.A.
1848,,3039,Peugeot,"408 2,0 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,2,Sedán,PG4350E40811S,C.H. 3039,2012-02-01 00:00:00,0.347,0.053,0.036,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,102,-,-,,LPO,1875,-,-,-,Peugeot-Chile-S.A.
1849,,3040,Opel,"Insignia ST 2,0 Lts. Turbo DOHC Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,2,Station Wagon,OP4477E50613S00-3,C.H. 3040,2012-02-01 00:00:00,0.4952,0.0349,0.0137,0.0242,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,221,7.4,14.5,10.8,-,-,-,-,-,-,-,-,-,,183,-,-,,LPO,2305,2737,1856,5.079872,General-Motors-Chile-Industria-Automotriz-Ltda.
1850,,,Opel,"Insignia NB 2,0 Lts. Turbo DOHC Sedán 4P. AWD T/A Motor Otto",A,Gasolina,Combustión,2,Sedán,OP4477E50613S01-7,C.H. 3040,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,221,7.4,14.5,10.8,-,-,-,-,-,-,-,-,-,,183,-,-,,LPO,-,2737,1856,5.079872,General-Motors-Chile-Industria-Automotriz-Ltda.
1851,,3041,Suzuki,"Swift Sport 1,6 Lts. DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Hatchback,SZ4529E50913S00-5,C.H. 3041,2012-02-01 00:00:00,0.5877,0.05376,0.0124,0.048,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,164,11.6,17.1,14.5,-,-,-,-,-,-,-,-,-,,99,-,-,,LPO,1520,2430,1695,4.11885,Derco-S.P.A.
1852,,3042,Volkswagen,"Multivan 2,0 Lts. TDI SOHC 7 Pasajeros 4P. T/M Motor CAAC Diésel",M,Diésel,Combustión,2,Minibus,VW4513E5121100-4,C.H. 3042,2012-02-06 00:00:00,0.0159,-,0.2507,-,-,-,0.2738,0.00057,-,-,-,-,-,-,-,-,,Euro 5,,226,9.6,13.3,11.6,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,3080,3000,1970,5.91,Porsche-Chile-S.P.A.
1853,,,Volkswagen,"Transporter LWD HR/NR 4 Motion 2,0 Lts. TDI SOHC Furgón 5P. 4x4 Motor CAAC Diésel",M,Diésel,Combustión,2,Furgón,VW4513E5121101-7,C.H. 3042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,214,9.8,14.5,12.3,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,2850,3400,1904,6.4736,Porsche-Chile-S.P.A.
1854,,,Volkswagen,"Transporter LWD HR/NR 2,0 Lts. TDI SOHC Furgón 5P. 4x2 Motor CAAC Diésel",M,Diésel,Combustión,2,Furgón,VW4513E5121102-K,C.H. 3042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,214,9.8,14.5,12.3,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,2850,3400,1904,6.4736,Porsche-Chile-S.P.A.
1855,,,Volkswagen,"Transporter 2,0 Lts. TDI SOHC Chasis Cabina 2P. 4x2 Motor CAAC Diésel",M,Diésel,Combustión,2,Camioneta,VW4513E5121103-2,C.H. 3042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,214,9.8,14.5,12.3,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,2850,3400,1904,6.4736,Porsche-Chile-S.P.A.
1856,,,Volkswagen,"Transporter 2,0 Lts. TDI SOHC Pick Up Doble Cabina 4P. 4x2 Motor CAAC Diésel",M,Diésel,Combustión,2,Camioneta,VW4513E5121104-5,C.H. 3042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,214,9.8,14.5,12.3,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,2850,3400,1904,6.4736,Porsche-Chile-S.P.A.
1857,,,Volkswagen,"Transporter 2,0 Lts. TDI SOHC Pick Up Doble Cabina 4P. 4x4 Motor CAAC Diésel",M,Diésel,Combustión,2,Camioneta,VW4513E5121105-8,C.H. 3042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,214,9.8,14.5,12.3,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,2850,3400,1904,6.4736,Porsche-Chile-S.P.A.
1858,,,Volkswagen,"Transporter Combi 2,0 Lts. TDI SOHC Minibus 11 Asientos 4P. 4x2 Motor CAAC Diésel",M,Diésel,Combustión,2,Minibus,VW4513E5121106-0,C.H. 3042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,226,9.6,13.3,11.6,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,3200,3400,1904,6.4736,Porsche-Chile-S.P.A.
1859,,,Volkswagen,"Transporter Combi 2,0 Lts. TDI SOHC Minibus 11 Asientos 4P. 4x4 Motor CAAC Diésel",M,Diésel,Combustión,2,Minibus,VW4513E5121107-3,C.H. 3042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,226,9.6,13.3,11.6,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,3200,3400,1904,6.4736,Porsche-Chile-S.P.A.
1860,,,Volkswagen,"Transporter Combi 2,0 Lts. TDI SOHC Minibus 9 Asientos 4P. 4x2 Motor CAAC Diésel",M,Diésel,Combustión,2,Minibus,VW4513E5121108-6,C.H. 3042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,226,9.6,13.3,11.6,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,2800,3400,1904,6.4736,Porsche-Chile-S.P.A.
1861,,,Volkswagen,"Caravelle 2,0 Lts. Station Wagon 9 Asientos 4P. T/M Diésel",M,Diésel,Combustión,2,Station Wagon,VW4513E51217M09-5,C.H. 3042,2017-12-11 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,226,9.6,13.3,11.6,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,3080,3400,1904,6.4736,Porsche-Chile-S.P.A.
1862,,,Volkswagen,Transporte 21 Asientos,M,Diésel,Combustión,2,Transporte de Pasajeros,VW4513E50619M10-5,C.H. 3042,2019-06-11 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,226,9.6,13.3,11.6,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,3200,3400,1904,6.4736,Porsche-Chile-S.P.A.
1863,,,Volkswagen,Caravelle 11 Asientos,M,Diésel,Combustión,2,Minibus,VW4513E50619M11-9,C.H. 3042,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,226,9.6,13.3,11.6,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,3080,3400,1904,6.4736,Porsche-Chile-S.P.A.
1864,,3043,Volkswagen,"Amarok 2,0 Lts. T-FSI DOHC Pick Up Doble Cabina 4P. T/M Motor CFPA Otto",M,Gasolina,Combustión,2,Camioneta,VW4548E40112,C.H. 3043,2012-02-06 00:00:00,0.4132,0.0559,0.0223,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,249,7.6,11.3,9.6,-,-,-,-,-,-,-,-,-,,117,-,-,,MC3O,3040,-,-,-,Porsche-Chile-S.P.A.
1865,,3044,Changan,"CV2 1,5 Lts. SOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.5,Sedán,CN4544E40112S,C.H. 3044,2012-02-10 00:00:00,0.8282,0.0516,0.0102,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,177,10.5,15.9,13.4,-,-,-,-,-,-,-,-,-,,72,-,-,,LPO,1495,2515,1710,4.30065,Sociedad-Comercial-de-Vehículos-S.A.
1866,,,Changan,"Alsvin 1,5 Lts. SOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.5,Hatchback,CN4544E40112S,C.H. 3044,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,177,10.5,15.9,13.4,-,-,-,-,-,-,-,-,-,,72,-,-,,LPO,-,2515,1710,4.30065,Sociedad-Comercial-de-Vehículos-S.A.
1867,,3045,M. Benz,"ML 350 Sport 3,5 Lts. DOHC Station Wagon 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.5,Station Wagon,MB4551E5041400-K,C.H. 3045,2012-02-10 00:00:00,0.1384,0.0417,0.0154,0.0199,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,201,9.1,13.9,11.6,-,-,-,-,-,-,-,-,-,,225,-,-,,MC3O,2900,-,-,-,Comercial-Kaufmann-S.A.
1868,,3046,Citroen,"C3 1,4 Lts. HDI SOHC Hatchback 5P. T/M Motor Diésel",M,Diésel,Combustión,1.4,Hatchback,CT4481E51111S00-5,C.H. 3046,2012-02-10 00:00:00,0.246,-,0.1744,-,-,-,0.213,0.0007,-,-,-,-,-,-,-,-,,Euro 5,,108,20.4,27.3,24.3,-,-,-,-,-,-,-,-,-,,49,-,-,,LPD,1580,2466,1728,4.261248,Citröen-Chile-S.P.A.
1869,,3047,Volkswagen,"Beetle 2,0 Lts. T-FSI DOHC Coupé 3P. T/A Motor CCZA Otto",A,Gasolina,Combustión,2,Coupé,VW4550E40112S,C.H. 3047,2012-02-14 00:00:00,0.2615,0.051,0.0172,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,203,8.6,15,11.8,-,-,-,-,-,-,-,-,-,,146,-,-,,LPO,1850,2537,1808,4.586896,Porsche-Chile-S.P.A.
1870,,3048,Volkswagen,"Vento 2,0 Lts. T-FSI DOHC Sedán 4P. T/A Motor CCZA Otto",A,Gasolina,Combustión,2,Sedán,VW4549E40112S,C.H. 3048,2012-02-14 00:00:00,0.281,0.0395,0.0133,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,205,8.2,15.4,11.7,-,-,-,-,-,-,-,-,-,,146,-,-,,LPO,1930,2651,1778,4.713478,Porsche-Chile-S.P.A.
1871,,3049,M. Benz,"ML 350 Bluetec 3,0 Lts. DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,3,Station Wagon,MB4552E5011200-6,C.H. 3049,2012-02-17 00:00:00,0.3048,-,0.0723,-,-,-,0.0952,0.00104,-,-,-,-,-,-,-,-,,Euro 5,,192,12.1,14.7,13.7,-,-,-,-,-,-,-,-,-,,190,-,-,,MC3D,2950,-,-,-,Comercial-Kaufmann-S.A.
1872,,3050,Honda,"Civic 1,8 Lts. SOHC Coupé 2P. T/M Motor Otto",M,Gasolina,Combustión,1.8,Coupé,HN4454E50414S00-9,C.H. 3050,2012-02-17 00:00:00,0.25673,0.01918,0.00408,0.01638,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,161,11.1,18.5,14.8,-,-,-,-,-,-,-,-,-,,103,-,-,,LPO,1720,2620,1755,4.5981,Honda-Motor-de-Chile-S.A.
1873,,3051,Porsche,"911 Carrera S PDK 3,8 Lts. DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,3.8,Coupé,PO4558E40112S,C.H. 3051,2012-02-20 00:00:00,0.1289,0.0509,0.0281,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,199,8.2,14.9,11.5,-,-,-,-,-,-,-,-,-,,293,-,-,,LPO,1850,2450,1808,4.4296,Comercializadora-Ditec-Automóviles-S.A.
1874,,,Porsche,"911 Carrera S PDK 3,8 Lts. DOHC Cabriolet 2P. T/A Motor Otto",A,Gasolina,Combustión,3.8,Coupé,PO4558E40112S,C.H. 3051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,204,8.1,14.5,11.2,-,-,-,-,-,-,-,-,-,,293,-,-,,LPO,-,2450,1808,4.4296,Comercializadora-Ditec-Automóviles-S.A.
1875,,,Porsche,"911 Carrera 4S PDK 3,8 Lts. DOHC Coupé 2P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.8,Coupé,PO4558E40112S,C.H. 3051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,207,7.9,14.3,11,-,-,-,-,-,-,-,-,-,,293,-,-,,LPO,-,2450,1808,4.4296,Comercializadora-Ditec-Automóviles-S.A.
