MARCA,MODELO,CODIGO_INFORME_TECNICO,FECHA_HOML,FOOT_PRINT_MT2,AÑO,TIPO_LDV,CATEGORIA_PROPULSION,RUT,IMP_COD,EMIS_NORMA,CATEGORIA_VH,PESO_BRUTO_VH_KG,TRANSMISION,EMIS_CO2_EQUIV,REND_EQUIV_KML,N2O_EMISION_EPA,MP_EMISION_EPA_MASA_PARTICULAS_GKM,HCHO_EMISION_EPA_MGKM,HC_EMISION_EPA_GKM,HCNM_EMISION_EPA_GKM,NMOG_NOX_EMISION_EPA,NOX_EMISION_EPA_GKM,NMOG_EMISION_EPA_GKM,CO_EMISION_EPA_GKM,HCHO_EMISION_EU_MGKM,EMISION_NPS_KM_EU_KM,HC_NOX_EMISION_EU_GKM,EMISION_NPS_KM_EU_KM,NMOG_EMISION_EU_GKM,HCNM_EMISION_EU_GKM,CO_EMISION_EU_GKM,MP_EMISION_MASA_PARTICULAS_EU_GKM,NOX_EMISION_EU_GKM,HC_EMISION_EU_GKM
volkswagen,virtus pa 1.6 mt,VW9337E61023S00-7,2023-12-22,4.641901,2023,liviano,ice,76.245.828-4,PORS762458284,euro 6 b,lpo,1550.0,M,157.0,15.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.039700000000000006,0.4627,-,0.011,0.043
swm,g01f 1.5t mpi 7dct e6b,SW9330E61023S00-9,2023-12-22,5.10125,2023,liviano,ice,79.649.140-K,GILD79649140K,euro 6 b,lpo,1925.0,A,207.0,11.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0255,0.3614,-,0.0287,0.0494
kia,sorento 3.5 8at 4wd 7pas,KI9355E61123S00-1,2024-05-02,4.608155,2024,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,2600.0,A,238.0,9.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.030100000000000002,0.8252999999999999,-,0.0103,0.036899999999999995
kia,sorento 3.5 8at 2wd 7pas,KI9355E61123S01-5,2024-05-02,4.608155,2024,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,2600.0,A,223.0,10.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.030100000000000002,0.8252999999999999,-,0.0103,0.036899999999999995
eveasy,e-ligth,EV9377EL1223S00-9,2023-12-26,5.04625,2023,liviano,bev,96.861.240-9,ASTA968612409,,lpe,1975.0,A,0.0,55.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
land rover,range rover sport 3.0i dynamic hse phev,LR9350E61123M00-4,2023-12-27,6.002991,2023,mediano,,,,euro 6 b,mc3h,3450.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,241000000000,-,241000000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
land rover,range rover sport 3.0i s phev,LR9350E61123M01-8,2023-12-27,6.002991,2023,mediano,,96.899.100-0,DITE968991000,euro 6 b,mc3h,3450.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,241000000000,-,241000000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
land rover,range rover sport 3.0i se phev,LR9350E61123M02-1,2023-12-27,6.002991,2023,mediano,,96.899.100-0,DITE968991000,euro 6 b,mc3h,3450.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,241000000000,-,241000000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
land rover,range rover sport 3.0i dynamic se phev,LR9350E61123M03-5,2023-12-27,6.002991,2023,mediano,,96.899.100-0,DITE968991000,euro 6 b,mc3h,3450.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,241000000000,-,241000000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
land rover,range rover sport 3.0i autobiography phev,LR9350E61123M04-9,2023-12-27,6.002991,2023,mediano,,96.899.100-0,DITE968991000,euro 6 b,mc3h,3450.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,241000000000,-,241000000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
volvo,c40 p6 recharge,VL9371EL1223S00-6,2023-12-29,5.060846,2023,liviano,bev,,,,lpe,2460.0,A,0.0,63.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
volvo,ec40 p6,VL9371EL0724S01-8,2024-07-09,5.060846,2024,liviano,bev,,,,lpe,2460.0,A,0.0,63.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kia,"k3 ex 1,4l 6at",KI9351E61123S00-K,2023-12-27,4.60575,2023,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,1630.0,A,146.0,15.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.022,0.3411,-,0.0045,0.027399999999999997
kia,"k3 cross ex 1,4l 6at",KI9351E61123S01-3,2023-12-27,4.71255,2023,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,1630.0,A,146.0,15.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.022,0.3411,-,0.0045,0.027399999999999997
kia,"k3 ex 1,4l 6mt",KI9352E61123S00-5,2023-12-27,4.60575,2023,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,1600.0,M,137.0,16.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.018359999999999998,0.3609,-,0.0027,0.0247
kia,"k3 cross ex 1,4l 6mt",KI9352E61123S01-9,2023-12-27,4.60575,2023,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,1600.0,M,137.0,16.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.018359999999999998,0.3609,-,0.0027,0.0247
m. benz,gle 450d 4matic coupe,MB9304E61023M00-0,2023-12-28,5.92283,2023,mediano,ice,77.230.785-5,KTRE772307855,euro 6 b,mc3d,3070.0,A,194.0,11.74,-,-,-,-,-,-,-,-,-,-,1940000000,0.0451,1940000000,-,-,0.24480000000000002,0.00146,0.013900000000000001,-
m. benz,gle 450d 4matic,MB9304E61023M01-4,2023-12-28,6.01995,2023,mediano,ice,77.230.785-5,KTRE772307855,euro 6 b,mc3d,3110.0,A,194.0,11.74,-,-,-,-,-,-,-,-,-,-,1940000000,0.0451,1940000000,-,-,0.24480000000000002,0.00146,0.013900000000000001,-
great wall,ora 03 (es11) ev gt,GW9325EL1023S00-8,2024-01-05,4.8972,2024,liviano,bev,,,,lpe,1970.0,A,0.0,42.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
great wall,ora 03 (es11) ev,GW9324EL1023S00-2,2024-01-05,4.83625,2024,liviano,bev,,,,lpe,1970.0,A,0.0,43.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
volvo,xc40 p6 recharge,VL9369EL1223S00-5,2024-01-05,5.060846,2024,liviano,bev,,,,lpe,2470.0,A,0.0,64.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
volvo,ex40 p6,VL9369EL0724S01-7,2024-07-09,5.060846,2024,liviano,bev,,,,lpe,2470.0,A,0.0,64.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
volvo,ex40 p6 core,VL9369EL0525S02-3,2024-07-09,5.060846,2024,liviano,bev,,,,lpe,2470.0,A,0.0,64.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ds,ds4 cross 1.6 puretech 220 stt eat8,DC9137E60523S00-1,2024-01-08,4.89525,2024,liviano,ice,93.435.000-6,CITR934350006,euro 6 b,lpo,1990.0,A,159.0,14.3,-,-,-,-,-,-,-,-,-,-,394000000000,-,394000000000,-,0.0265,0.3954,0.00035,0.0289,0.0368
ford,transit custom van 2.0l mt 4x2 (l1h1),FR9346E61123M00-2,2024-01-09,6.2992,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3225.0,M,212.0,10.79,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
ford,transit custom van 2.0l mt 4x2 (l2h1),FR9346E61123M01-6,2024-01-09,7.112,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3200.0,M,212.0,10.79,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
ford,transit custom van 2.0l mt 4x2 (l1h2),FR9346E61123M02-K,2024-01-09,6.2992,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3200.0,M,212.0,10.79,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
ford,transit custom van 2.0l mt 4x2 (l2h2),FR9346E61123M03-3,2024-01-09,7.112,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3200.0,M,212.0,10.79,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
ford,transit custom kombi 2.0l mt 4x2 (l1h1),FR9346E61123M04-7,2024-01-09,6.2992,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3325.0,M,201.0,11.4,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
ford,transit custom kombi 2.0l mt 4x2 (l1h2),FR9346E61123M05-0,2024-01-09,6.2992,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3325.0,M,201.0,11.4,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
ford,transit custom kombi 2.0l mt 4x2 (l2h1),FR9346E61123M06-4,2024-01-09,7.112,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3225.0,M,201.0,11.4,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
ford,transit custom kombi 2.0l mt 4x2 (l2h2),FR9346E61123M07-8,2024-01-09,7.112,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3325.0,M,201.0,11.4,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
ford,transit custom van 2.0l mt 4x2 4p (l1h1),FR9346E61123M08-1,2024-01-09,6.2992,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3200.0,M,212.0,10.79,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
ford,transit custom van 2.0l mt 4x2 4p (l2h1),FR9346E61123M09-5,2024-01-09,7.112,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3200.0,M,212.0,10.79,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
ford,transit custom van 2.0l mt 4x2 4p (l1h2),FR9346E61123M10-5,2024-01-09,6.2992,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3200.0,M,212.0,10.79,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
ford,transit custom van 2.0l mt 4x2 4p (l2h2),FR9346E61123M11-9,2024-01-09,7.112,2024,mediano,ice,78.703.910-3,FORD787039103,euro 6 d,mc3d,3200.0,M,212.0,10.79,-,-,-,-,-,-,-,-,-,-,21000000,0.038,21000000,-,-,0.0762,0.0021000000000000003,0.0105,-
renault,duster,RN9387E61223S00-6,2024-01-11,4.898768,2024,liviano,ice,,,euro 6 b,lpo,1785.0,A,159.0,14.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0436,0.501,-,0.039200000000000006,0.0475
lexus,rx500h 2.4t awd 6at,LX9379E61223M00-1,2024-01-12,5.472,2024,mediano,hev,86.740.500-3,TOYO867405003,euro 6 c,mc3h,2750.0,A,177.54,14.73,-,-,-,-,-,-,-,-,-,-,212000000000,-,212000000000,-,0.0156,0.2776,0.00023999999999999998,0.0034,0.0205
chery,tiggo 7 pro phev,CY9374E61223S00-5,2024-01-24,4.97154,2024,liviano,,96.861.240-9,ASTA968612409,euro 6 b,lph,2081.0,A,41.0,14.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0416,0.393,-,0.0064,0.0455
chery,tiggo 7 pro max 1.5t dht phev,CY9374E61024S01-1,2024-10-02,4.97154,2024,liviano,,96.861.240-9,ASTA968612409,euro 6 b,lph,2081.0,A,41.0,14.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0416,0.393,-,0.0064,0.0455
lexus,rx350h 2.5 awd,LX9370E61223S00-4,2024-01-12,5.472,2024,liviano,hev,86.740.500-3,TOYO867405003,euro 6 c,lph,2660.0,A,177.54,14.73,-,-,-,-,-,-,-,-,-,-,140100000000,-,140100000000,-,0.0165,0.16519999999999999,0.0005899999999999999,0.0037,0.0206
bmw,i5 edrive40 berlina,BM9359EL1123M00-8,2024-01-15,6.45722,2024,mediano,bev,,,,mc3e,2740.0,A,0.0,51.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lexus,ux300h 2.0 hev,LX9378E61223S00-8,2024-01-15,4.8576,2024,liviano,hev,86.740.500-3,TOYO867405003,euro 6 c,lph,2110.0,A,177.54,14.73,-,-,-,-,-,-,-,-,-,-,195000000000,-,195000000000,-,0.022,0.25880000000000003,0.0002,0.0024,0.027100000000000003
lexus,ux300h 2.0 awd hev,LX9378E61223S01-1,2024-01-15,4.8576,2024,liviano,hev,86.740.500-3,TOYO867405003,euro 6 c,lph,2110.0,A,177.54,14.73,-,-,-,-,-,-,-,-,-,-,195000000000,-,195000000000,-,0.022,0.25880000000000003,0.0002,0.0024,0.027100000000000003
fiat,fiat 600e,FT9375EL1223S00-9,2024-01-16,4.562922,2024,liviano,bev,84.687.500-K,STEL84687500K,,lpe,2025.0,A,0.0,64.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
land rover,"discovery sport 2,0id s mhev 7 asientos",LR9390E61223M00-1,2024-01-24,5.218864,2024,mediano,ice,,,euro 6 b,mc3d,2750.0,A,149.0,15.57,-,-,-,-,-,-,-,-,-,-,70000000000,0.0558,70000000000,-,-,0.1165,8e-05,0.045200000000000004,-
land rover,discovery sport 2.0id dynamic se mhev 7 asientos,LR9390E61223M01-5,2024-01-24,5.218864,2024,mediano,ice,96.899.100-0,DITE968991000,euro 6 b,mc3d,2750.0,A,149.0,15.57,-,-,-,-,-,-,-,-,-,-,70000000000,0.0558,70000000000,-,-,0.1165,8e-05,0.045200000000000004,-
land rover,discovery sport 2.0id dynamic se mhev,LR9390E61024M02-1,2024-10-22,5.218864,2024,mediano,ice,,,euro 6 b,mc3d,2700.0,A,149.0,15.57,-,-,-,-,-,-,-,-,-,-,70000000000,0.0558,70000000000,-,-,0.1165,8e-05,0.045200000000000004,-
land rover,discovery sport 2.0id plus mhev 7 asientos,LR9390E61024M03-5,2024-10-22,5.218864,2024,mediano,ice,,,euro 6 b,mc3d,2700.0,A,149.0,15.57,-,-,-,-,-,-,-,-,-,-,70000000000,0.0558,70000000000,-,-,0.1165,8e-05,0.045200000000000004,-
land rover,discovery sport 2.0id plus mhev,LR9390E61024M04-9,2024-10-22,5.218864,2024,mediano,ice,,,euro 6 b,mc3d,2750.0,A,149.0,15.57,-,-,-,-,-,-,-,-,-,-,70000000000,0.0558,70000000000,-,-,0.1165,8e-05,0.045200000000000004,-
land rover,discovery sport 2.0id s mhev,LR9390E61024M05-2,2024-10-22,5.218864,2024,mediano,ice,,,euro 6 b,mc3d,2700.0,A,149.0,15.57,-,-,-,-,-,-,-,-,-,-,70000000000,0.0558,70000000000,-,-,0.1165,8e-05,0.045200000000000004,-
toyota,gr corolla 1.6 turbo awd 6mt,TY9380E61223S00-K,2024-02-23,4.884,2024,liviano,ice,86.740.500-3,TOYO867405003,euro 6 b,lpo,1915.0,M,194.0,11.8,-,-,-,-,-,-,-,-,-,-,530000000000,-,530000000000,-,0.0242,0.3925,0.00029,0.0056,0.033
land rover,range rover evoque 1.5i dynamic se phev,LR9392E61223S00-4,2024-01-24,5.104624,2024,liviano,,,,euro 6 b,lph,2660.0,A,40.0,14.73,-,-,-,-,-,-,-,-,-,-,420000000000,-,420000000000,-,0.0476,0.2748,0.00315,0.0042,0.0414
land rover,range rover evoque 1.5 dynamic hse phev,LR9392E61223S01-8,2024-01-24,5.104624,2024,liviano,,96.899.100-0,DITE968991000,euro 6 b,lph,2660.0,A,40.0,14.73,-,-,-,-,-,-,-,-,-,-,420000000000,-,420000000000,-,0.0476,0.2748,0.00315,0.0042,0.0414
land rover,range rover evoque 1.5i autobiography phev,LR9392E61223S02-1,2024-01-24,5.104624,2024,liviano,,96.899.100-0,DITE968991000,euro 6 b,lph,2660.0,A,40.0,14.73,-,-,-,-,-,-,-,-,-,-,420000000000,-,420000000000,-,0.0476,0.2748,0.00315,0.0042,0.0414
renault,duster,RN9386E61223S00-0,2024-01-19,4.898768,2024,liviano,ice,,,euro 6 b,lpo,1763.0,M,163.0,13.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0429,0.3735,-,0.0256,0.046799999999999994
kia,k3 1.6l mpi 6at,KI9383E61223S00-3,2024-01-22,4.60575,2024,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,1640.0,A,156.0,14.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0364,0.5722999999999999,-,0.024300000000000002,0.0407
kia,k3 cross 1.6l at mpi,KI9383E61223S01-7,2024-01-22,4.71255,2024,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,1640.0,A,156.0,14.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0364,0.5722999999999999,-,0.024300000000000002,0.0407
hyundai,santa fe mx5 2.5t-gdi 8dct 4wd e6b,HY9391E61223S00-9,2024-01-22,5.3485,2024,liviano,ice,79.649.140-K,GILD79649140K,euro 6 b,lpo,2650.0,A,215.0,10.6,-,-,-,-,-,-,-,-,-,-,76000000000,-,76000000000,-,0.0305,0.6002000000000001,5e-05,0.0156,0.039299999999999995
hyundai,santa fe mx5 2.5t-gdi 8dct 2wd e6b,HY9391E61223S01-2,2024-01-22,5.3485,2024,liviano,ice,79.649.140-K,GILD79649140K,euro 6 b,lpo,2630.0,A,215.0,10.6,-,-,-,-,-,-,-,-,-,-,76000000000,-,76000000000,-,0.0305,0.6002000000000001,5e-05,0.0156,0.039299999999999995
kia,ev9 ev gt-line 99.8kwh awd,KI9362EL1123M00-5,2024-01-22,6.138,2024,mediano,bev,76.078.288-2,INDU760782882,,mc3e,3240.0,A,0.0,50.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
citroen,spacetourer xl bluehdi 145 stt bvm6 business,CT9353E61123M00-K,2024-01-23,6.288,2024,mediano,ice,93.435.000-6,CITR934350006,euro 6 d,mc3d,2850.0,M,157.0,14.53,-,-,-,-,-,-,-,-,-,-,3000000000,0.027,3000000000,-,-,0.027800000000000002,0.00029,0.023399999999999997,-
hyundai,santa fe mx5 2.5 gdi 8at 4wd e6b,HY9389E61223S00-8,2024-01-23,5.3485,2024,liviano,ice,79.649.140-K,GILD79649140K,euro 6 b,lpo,2550.0,A,197.0,11.6,-,-,-,-,-,-,-,-,-,-,266000000000,-,266000000000,-,0.016,0.30569999999999997,0.00083,0.0014,0.0235
hyundai,santa fe mx5 2.5 gdi 8at 2wd e6b,HY9389E61223S01-1,2024-01-23,5.3485,2024,liviano,ice,79.649.140-K,GILD79649140K,euro 6 b,lpo,2550.0,A,197.0,11.6,-,-,-,-,-,-,-,-,-,-,266000000000,-,266000000000,-,0.016,0.30569999999999997,0.00083,0.0014,0.0235
ferrari,purosangue,FE9336E61023M00-5,2024-04-24,6.120504,2024,mediano,ice,96.861.240-9,ASTA968612409,euro 6 d,mc3o,2725.0,A,389.0,5.9,-,-,-,-,-,-,-,-,-,-,44000000000,-,44000000000,-,0.0176,0.2376,7.000000000000001e-05,0.0101,0.0202
land rover,discovery sport 2.0i s mhev 7 asientos,LR9388E61223M00-0,2024-01-25,5.218864,2024,mediano,ice,,,euro 6 b,mc3o,2700.0,A,173.0,13.2,-,-,-,-,-,-,-,-,-,-,59000000000,-,59000000000,-,0.0127,0.4308,0.00020999999999999998,0.0108,0.018600000000000002
land rover,discovery sport 2.0i dynamic se mhev 7 asientos,LR9388E61223M01-4,2024-01-25,5.218864,2024,mediano,ice,96.899.100-0,DITE968991000,euro 6 b,mc3o,2700.0,A,173.0,13.2,-,-,-,-,-,-,-,-,-,-,59000000000,-,59000000000,-,0.0127,0.4308,0.00020999999999999998,0.0108,0.018600000000000002
land rover,discovery sport 2.0i dynamic hse mhev 7 asientos,LR9388E61223M02-8,2024-01-25,5.218864,2024,mediano,ice,96.899.100-0,DITE968991000,euro 6 b,mc3o,2700.0,A,173.0,13.2,-,-,-,-,-,-,-,-,-,-,59000000000,-,59000000000,-,0.0127,0.4308,0.00020999999999999998,0.0108,0.018600000000000002
jaguar,e-pace 2.0i r-dynamic s mhev,JG9399E60124S00-4,2024-01-25,5.0939,2024,liviano,ice,,,euro 6 b,lpo,2430.0,A,168.0,13.5,-,-,-,-,-,-,-,-,-,-,59000000000,-,59000000000,-,0.0127,0.4308,0.00020999999999999998,0.0108,0.018600000000000002
jaguar,e-pace 2.0i r-dynamic mhev,JG9399E60124S01-8,2024-01-25,5.0939,2024,liviano,ice,96.899.100-0,DITE968991000,euro 6 b,lpo,2430.0,A,168.0,13.5,-,-,-,-,-,-,-,-,-,-,59000000000,-,59000000000,-,0.0127,0.4308,0.00020999999999999998,0.0108,0.018600000000000002
jaguar,e-pace 2.0i r-dynamic se mhev,JG9399E60124S02-1,2024-01-25,5.0939,2024,liviano,ice,96.899.100-0,DITE968991000,euro 6 b,lpo,2430.0,A,168.0,13.5,-,-,-,-,-,-,-,-,-,-,59000000000,-,59000000000,-,0.0127,0.4308,0.00020999999999999998,0.0108,0.018600000000000002
jaguar,e-pace 2.0i r-dynamic hse mhev,JG9399E60124S03-5,2024-01-25,5.0939,2024,liviano,ice,96.899.100-0,DITE968991000,euro 6 b,lpo,2430.0,A,168.0,13.5,-,-,-,-,-,-,-,-,-,-,59000000000,-,59000000000,-,0.0127,0.4308,0.00020999999999999998,0.0108,0.018600000000000002
ds,ds3 1.2t 130 eat8,DC9393E60124S00-9,2024-02-22,4.581378,2024,liviano,ice,93.435.000-6,CITR934350006,euro 6 d,lpo,1715.0,A,117.0,19.5,-,-,-,-,-,-,-,-,-,-,117000000000,-,117000000000,-,0.0177,0.31810000000000005,0.0005200000000000001,0.0259,0.0198
maxus,c35l 2.0 dc,MX9299E61023M00-9,2024-01-29,6.68216,2024,mediano,ice,77.230.785-5,KTRE772307855,euro 6 c,mc3d,3495.0,M,282.0,8.18,-,-,-,-,-,-,-,-,-,-,18100000000,0.0857,18100000000,-,-,0.0391,0.00212,0.08209999999999999,-
maxus,c35l 2.0 cs,MX9299E61023M01-2,2024-01-29,6.68216,2024,mediano,ice,77.230.785-5,KTRE772307855,euro 6 c,mc3d,3495.0,M,282.0,8.18,-,-,-,-,-,-,-,-,-,-,18100000000,0.0857,18100000000,-,-,0.0391,0.00212,0.08209999999999999,-
maxus,c35 2.0 dc,MX9299E61023M02-6,2024-01-29,5.757,2024,mediano,ice,77.230.785-5,KTRE772307855,euro 6 c,mc3d,3495.0,M,282.0,8.18,-,-,-,-,-,-,-,-,-,-,18100000000,0.0857,18100000000,-,-,0.0391,0.00212,0.08209999999999999,-
maxus,c35 2.0 cs,MX9299E61023M03-K,2024-01-29,5.757,2024,mediano,ice,77.230.785-5,KTRE772307855,euro 6 c,mc3d,3495.0,M,282.0,8.18,-,-,-,-,-,-,-,-,-,-,18100000000,0.0857,18100000000,-,-,0.0391,0.00212,0.08209999999999999,-
skoda,fabia 1.0 tsi 110 hp dsg7,SK9402E60124S00-K,2024-01-29,4.56392,2024,liviano,ice,76.245.828-4,PORS762458284,euro 6 d,lpo,1649.0,A,118.0,19.4,-,-,-,-,-,-,-,-,-,-,4390000000,-,4390000000,-,0.0216,0.18919999999999998,0.00020999999999999998,0.036899999999999995,0.0245
m. benz,gls 450d 4matic,MB9364E61123M00-7,2024-02-15,6.13206,2024,mediano,ice,77.230.785-5,KTRE772307855,euro 6 b,mc3d,3420.0,A,206.0,11.14,-,-,-,-,-,-,-,-,-,-,1060000000,0.0356,1060000000,-,-,0.156,0.0013700000000000001,0.011,-
alfa romeo,tonale veloce mhev fwd,AR9315E61023S00-5,2024-02-01,5.488152,2024,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,2135.0,A,157.0,15.0,-,-,-,-,-,-,-,-,-,-,20000000000,-,20000000000,-,0.0375,0.3216,-,0.019899999999999998,0.044700000000000004
land rover,range rover 3.0i autobiography phev,LR9408E60124M00-1,2024-02-05,6.002991,2024,mediano,,,,euro 6 b,mc3h,3480.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,24100000000,-,24100000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
land rover,range rover 3.0i autobiography phev lwb,LR9408E60124M01-5,2024-02-05,6.403591,2024,mediano,,96.899.100-0,DITE968991000,euro 6 b,mc3h,3480.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,24100000000,-,24100000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
land rover,range rover 3.0i se phev,LR9408E60124M02-9,2024-02-05,6.002991,2024,mediano,,96.899.100-0,DITE968991000,euro 6 b,mc3h,3480.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,24100000000,-,24100000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
land rover,range rover 3.0i hse phev,LR9408E60124M03-2,2024-02-05,6.002991,2024,mediano,,96.899.100-0,DITE968991000,euro 6 b,mc3h,3480.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,24100000000,-,24100000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
land rover,range rover 3.0i se phev lwb,LR9408E60124M04-6,2024-02-05,6.403591,2024,mediano,,96.899.100-0,DITE968991000,euro 6 b,mc3h,3480.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,24100000000,-,24100000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
land rover,range rover 3.0i hse phev lwb,LR9408E60124M05-K,2024-02-05,6.403591,2024,mediano,,96.899.100-0,DITE968991000,euro 6 b,mc3h,3480.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,24100000000,-,24100000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
land rover,range rover 3.0i sv phev lwb,LR9408E60124M06-3,2024-02-05,6.403591,2024,mediano,,96.899.100-0,DITE968991000,euro 6 b,mc3h,3480.0,A,34.0,14.73,-,-,-,-,-,-,-,-,-,-,24100000000,-,24100000000,-,0.0441,0.3785,0.00023999999999999998,0.0268,0.0586
jeep,jeep wrangler sahara 2.0t at 4x4 5p.,JP9278E60923S00-K,2024-02-05,5.686237,2024,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,2494.0,A,216.0,11.0,-,-,-,-,-,-,-,-,-,-,98500000,-,98500000,-,0.040799999999999996,0.32939999999999997,0.0015,0.0213,0.049100000000000005
jeep,jeep wrangler sport 2.0t at 4x4 5p.,JP9278E60923S01-3,2024-02-05,5.686237,2024,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,2494.0,A,216.0,11.0,-,-,-,-,-,-,-,-,-,-,98500000,-,98500000,-,0.040799999999999996,0.32939999999999997,0.0015,0.0213,0.049100000000000005
